iter	Logloss
0	0.5954567881
1	0.5226002698
2	0.4741211108
3	0.4346851325
4	0.406818905
5	0.3867727929
6	0.3726387312
7	0.3612317349
8	0.3511037234
9	0.3436045061
10	0.337838396
11	0.3335289177
12	0.329233094
13	0.3254723121
14	0.3234385946
15	0.3211073612
16	0.3188438098
17	0.3170177049
18	0.3151449611
19	0.313520251
20	0.3118155638
21	0.3103057214
22	0.3089406204
23	0.3083156222
24	0.307296601
25	0.3059210493
26	0.3046317037
27	0.3041020695
28	0.3031820019
29	0.3018818616
30	0.3013196563
31	0.3005262553
32	0.2998922794
33	0.2991850026
34	0.2988186757
35	0.2983030364
36	0.2976580155
37	0.2971982031
38	0.2967678756
39	0.2963411017
40	0.2958879559
41	0.2950875508
42	0.2945269481
43	0.2940886196
44	0.2936230094
45	0.2924009459
46	0.2919846673
47	0.291588856
48	0.2909201765
49	0.2906139523
50	0.2902321662
51	0.2899414875
52	0.2897252939
53	0.2894943773
54	0.2891183008
55	0.2887308808
56	0.2884260017
57	0.2881929099
58	0.2879243284
59	0.2877549475
60	0.2874715356
61	0.28722016
62	0.2869215708
63	0.2866467877
64	0.2865345064
65	0.2863738536
66	0.2855351261
67	0.2853669446
68	0.2851364697
69	0.2849411109
70	0.2838399356
71	0.2837056758
72	0.2834485405
73	0.2830279753
74	0.2827794572
75	0.2824067228
76	0.282139122
77	0.2818701175
78	0.2816495641
79	0.2813636804
80	0.2811628275
81	0.2810746516
82	0.2809712367
83	0.2796438051
84	0.2795109823
85	0.2789244493
86	0.2786905742
87	0.2783666229
88	0.2781959961
89	0.2780923312
90	0.2779162945
91	0.2776745198
92	0.2774813223
93	0.2770581692
94	0.2768915501
95	0.276767406
96	0.2765234839
97	0.2764244907
98	0.2763115245
99	0.2761424435
100	0.2756569535
101	0.2754801298
102	0.2753712792
103	0.2752411637
104	0.2751255638
105	0.274998423
106	0.2744977071
107	0.2743736282
108	0.2741795726
109	0.2740847002
110	0.2739114216
111	0.2734226525
112	0.273061983
113	0.272950943
114	0.2727195028
115	0.2725330018
116	0.2722290449
117	0.27213615
118	0.2719878281
119	0.2718828931
120	0.2717074896
121	0.2715295042
122	0.2713857689
123	0.2711802302
124	0.2710470445
125	0.2708912895
126	0.2704538513
127	0.2702202245
128	0.2700848591
129	0.2699209997
130	0.2697748013
131	0.2696671847
132	0.2695454595
133	0.2694240827
134	0.2692390732
135	0.2691309554
136	0.2690233773
137	0.2688668162
138	0.2687689219
139	0.2686370374
140	0.2684136212
141	0.2682545499
142	0.2680504859
143	0.2679034088
144	0.2678097159
145	0.2672208571
146	0.2671235022
147	0.2670492514
148	0.26692868
149	0.2665639041
150	0.266440236
151	0.2663585215
152	0.266122897
153	0.2660262682
154	0.2659332061
155	0.2658665148
156	0.2657786375
157	0.2656500955
158	0.2655358088
159	0.2654319766
160	0.2650051867
161	0.2648993948
162	0.2648266566
163	0.2646953518
164	0.2645589693
165	0.2644648049
166	0.2644070953
167	0.2642301131
168	0.2641641145
169	0.2640689912
170	0.2640005205
171	0.2639582674
172	0.2638506336
173	0.2637879926
174	0.263649976
175	0.2634707407
176	0.2634054764
177	0.2633116899
178	0.2631998334
179	0.2631305508
180	0.2629840404
181	0.2628588261
182	0.2627457557
183	0.2626264463
184	0.2625104134
185	0.2623932879
186	0.2623312124
187	0.2622573857
188	0.2621585697
189	0.2620523749
190	0.2618856706
191	0.2617320121
192	0.2616271232
193	0.2615525998
194	0.2614692786
195	0.2613746279
196	0.2612456546
197	0.2611258179
198	0.2610636521
199	0.2609931922
200	0.2609298906
201	0.2608374395
202	0.2607252848
203	0.2606127815
204	0.2605447028
205	0.2604731281
206	0.2603812719
207	0.2602956639
208	0.2601813804
209	0.2600976745
210	0.2600024948
211	0.2598879681
212	0.2597934093
213	0.2597430672
214	0.2596509941
215	0.2595795697
216	0.2594767285
217	0.2594267055
218	0.2593797399
219	0.2592663074
220	0.259232406
221	0.2591234813
222	0.259079953
223	0.2589867368
224	0.2588615868
225	0.2584734087
226	0.2583863623
227	0.2583327168
228	0.2582634154
229	0.2581956501
230	0.2580746554
231	0.2580009254
232	0.257896218
233	0.2578120883
234	0.257681895
235	0.2575698277
236	0.2574582063
237	0.2573665637
238	0.2572961481
239	0.2572158949
240	0.2570712238
241	0.2569844766
242	0.2569356049
243	0.2568956251
244	0.2568126886
245	0.2567584658
246	0.2566569687
247	0.2565208191
248	0.256469417
249	0.2563628501
250	0.2562804122
251	0.2561637142
252	0.2560756039
253	0.2560347536
254	0.2559983484
255	0.2558832177
256	0.2558023141
257	0.2557072819
258	0.2556289365
259	0.2555265885
260	0.255424761
261	0.2553513607
262	0.2553018305
263	0.2552241029
264	0.2551709638
265	0.2550963898
266	0.2550269515
267	0.2549578645
268	0.2548968824
269	0.2548556684
270	0.2547986652
271	0.2547495982
272	0.2546143433
273	0.2545868017
274	0.2545050294
275	0.2544351552
276	0.2543737731
277	0.2543287128
278	0.2541912755
279	0.2541691551
280	0.2541024477
281	0.2540407486
282	0.2539834048
283	0.2539365231
284	0.2538995727
285	0.2538703822
286	0.2537839055
287	0.2537274168
288	0.2536633968
289	0.2535873163
290	0.2535361245
291	0.2534972304
292	0.2534347747
293	0.2533870465
294	0.2533136578
295	0.2532505819
296	0.2532173846
297	0.2531680745
298	0.2531501148
299	0.2530712819
